model,task,metric,mean_score,stderr,sample_count,source_file
10k_initials_gpu1,zhoblimp_agent_animacy_adv,acc,0.216667,0.023825,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_agent_animacy_adv_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_agent_animacy_passive,acc,0.593333,0.028408,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_agent_animacy_passive_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_agent_animacy_subj,acc,0.390000,0.028207,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_agent_animacy_subj_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_agent_causative,acc,0.540000,0.028823,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_agent_causative_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_agent_deletion,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_agent_deletion_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_anaphor_gender_agreement,acc,0.516667,0.028900,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_anaphor_gender_agreement_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_anaphor_number_agreement,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_anaphor_number_agreement_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_causative_shi_ba,acc,0.953333,0.012198,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_causative_shi_ba_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_classifier_noun_agreement,acc,0.786667,0.023691,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_classifier_noun_agreement_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_classifier_noun_agreement_no_gap,acc,0.266667,0.025574,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_classifier_noun_agreement_no_gap_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_classifier_noun_subj,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_classifier_noun_subj_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_control_modal_vs_raising_modal,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_control_modal_vs_raising_modal_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_ellipsis_adj,acc,0.656667,0.027460,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_ellipsis_adj_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_ellipsis_double_object,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_ellipsis_double_object_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_ellipsis_n_bar_class,acc,0.516667,0.028900,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_ellipsis_n_bar_class_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_existential_there_subject_raising,acc,0.136667,0.019865,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_existential_there_subject_raising_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_fci_renhe_dou,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_fci_renhe_dou_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_fci_renhe_prepP,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_fci_renhe_prepP_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_fci_renhe_ruguo,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_fci_renhe_ruguo_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_fci_renhe_subj,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_fci_renhe_subj_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_fci_renhe_suoyou,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_fci_renhe_suoyou_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_intransitive_double_obj,acc,0.343333,0.027460,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_intransitive_double_obj_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_intransitive_no_obj,acc,0.656667,0.027460,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_intransitive_no_obj_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_left_adverbial_b,acc,0.560000,0.028707,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_left_adverbial_b_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_left_adverbial_d,acc,0.463333,0.028838,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_left_adverbial_d_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_left_adverbial_e,acc,0.620000,0.028071,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_left_adverbial_e_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_left_adverbial_negation,acc,0.473333,0.028875,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_left_adverbial_negation_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_left_dou,acc,0.510000,0.028910,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_left_dou_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_modal_raising_hui,acc,0.386667,0.028163,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_modal_raising_hui_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_modal_raising_topicalization,acc,0.136667,0.019865,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_modal_raising_topicalization_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_nominal_definite_men,acc,0.946667,0.012995,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_nominal_definite_men_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_nominal_modal_insertion,acc,0.426667,0.028603,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_nominal_modal_insertion_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_noun_adjective_shi,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_noun_adjective_shi_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_noun_phrase_conjunction_jian,acc,0.920000,0.015689,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_noun_phrase_conjunction_jian_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_npi_renhe_A_not_A_question,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_npi_renhe_A_not_A_question_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_npi_renhe_conditional,acc,0.453333,0.028790,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_npi_renhe_conditional_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_npi_renhe_neg_scope_locP,acc,0.496667,0.028915,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_npi_renhe_neg_scope_locP_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_npi_renhe_neg_scope_subj,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_npi_renhe_neg_scope_subj_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_npi_renhe_wh_question_obj,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_npi_renhe_wh_question_obj_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_npi_renhe_wh_question_subj,acc,0.513333,0.028905,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_npi_renhe_wh_question_subj_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_passive_agent_deletion_long_left,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_passive_agent_deletion_long_left_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_passive_agent_deletion_long_right_a,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_passive_agent_deletion_long_right_a_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_passive_agent_deletion_long_right_b,acc,0.020000,0.008096,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_passive_agent_deletion_long_right_b_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_passive_agent_deletion_short,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_passive_agent_deletion_short_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_passive_body_part,acc,0.600000,0.028332,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_passive_body_part_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_passive_intransitive,acc,0.383333,0.028118,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_passive_intransitive_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_passive_no_adj,acc,0.313333,0.026825,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_passive_no_adj_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_passive_suo,acc,0.036667,0.010869,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_passive_suo_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_plural_cardinal_men_a,acc,0.950000,0.012604,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_plural_cardinal_men_a_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_plural_cardinal_men_b,acc,0.946667,0.012995,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_plural_cardinal_men_b_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_preposition_deletion,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_preposition_deletion_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_preposition_insertion,acc,0.020000,0.008096,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_preposition_insertion_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_principle_A_c_command,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_principle_A_c_command_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_principle_A_c_command_number,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_principle_A_c_command_number_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_principle_A_domain,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_principle_A_domain_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_principle_A_domain_number,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_principle_A_domain_number_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_question_A_not_A,acc,0.993333,0.004706,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_question_A_not_A_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_question_A_not_A_daodi_a,acc,0.426667,0.028603,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_question_A_not_A_daodi_a_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_question_A_not_A_daodi_b,acc,0.436667,0.028683,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_question_A_not_A_daodi_b_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_question_A_not_A_indirect,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_question_A_not_A_indirect_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_question_V_not_VP_1,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_question_V_not_VP_1_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_question_V_not_VP_2,acc,0.440000,0.028707,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_question_V_not_VP_2_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_question_daodi_nandao_1,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_question_daodi_nandao_1_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_question_daodi_nandao_2,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_question_daodi_nandao_2_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_question_daodi_nandao_A_not_A_intran,acc,0.010000,0.005754,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_question_daodi_nandao_A_not_A_intran_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_question_daodi_nandao_A_not_A_tran,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_question_daodi_nandao_A_not_A_tran_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_question_daodi_negation,acc,0.616667,0.028118,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_question_daodi_negation_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_question_nandao_negation,acc,0.496667,0.028915,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_question_nandao_negation_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_question_nandao_raising_1_a,acc,0.950000,0.012604,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_question_nandao_raising_1_a_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_question_nandao_raising_1_b,acc,0.823333,0.022056,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_question_nandao_raising_1_b_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_question_nandao_raising_2,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_question_nandao_raising_2_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_question_nandao_raising_3,acc,0.286667,0.026152,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_question_nandao_raising_3_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_question_nandao_scope_1,acc,0.186667,0.022534,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_question_nandao_scope_1_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_question_nandao_scope_2,acc,0.190000,0.022687,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_question_nandao_scope_2_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_question_particle_daodi_choice_intran,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_question_particle_daodi_choice_intran_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_question_particle_daodi_choice_tran,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_question_particle_daodi_choice_tran_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_question_particle_nandao,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_question_particle_nandao_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_relative_operator_intepretation,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_relative_operator_intepretation_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_relative_operator_who,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_relative_operator_who_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_relativization_movement_no_gap,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_relativization_movement_no_gap_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_relativization_movement_when_where,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_relativization_movement_when_where_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_renhe_no_episodic_sentences,acc,0.873333,0.019235,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_renhe_no_episodic_sentences_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_renhe_no_superordinate_negation,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_renhe_no_superordinate_negation_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_renhe_non_factive_verb,acc,0.270000,0.025675,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_renhe_non_factive_verb_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_right_yijing_a,acc,0.086667,0.016271,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_right_yijing_a_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_right_yijing_b,acc,0.513333,0.028905,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_right_yijing_b_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_singular_PN_but_plural_pron,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_singular_PN_but_plural_pron_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_superlative_quantifiers_1,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_superlative_quantifiers_1_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_superlative_quantifiers_2,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_superlative_quantifiers_2_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_topicalization_OSV,acc,0.780000,0.023956,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_topicalization_OSV_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_topicalization_OSV_mei,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_topicalization_OSV_mei_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_topicalization_SOV,acc,0.636667,0.027815,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_topicalization_SOV_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_topicalization_SOV_mei,acc,0.360000,0.027759,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_topicalization_SOV_mei_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_verb_negation_particle,acc,0.863333,0.019865,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_verb_negation_particle_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_verb_phrase_left_adverbial,acc,0.356667,0.027702,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_verb_phrase_left_adverbial_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_verb_phrase_left_negation,acc,0.640000,0.027759,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_verb_phrase_left_negation_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_ya_insertion,acc,0.160000,0.021201,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_ya_insertion_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_you_quantifier_adj,acc,0.450000,0.028771,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_you_quantifier_adj_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_you_yige,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_you_yige_2026-05-23T12-33-26.843217.jsonl
10k_whitespace_false_gpu1,hellaswag_zh_mubench,acc,0.262052,0.004624,9044,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_hellaswag_zh_mubench_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,winogrande_zh_mubench,acc,0.512778,0.014357,1213,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_winogrande_zh_mubench_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,xcomps_zh,acc,0.506055,0.004171,14368,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_xcomps_zh_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,xstorycloze_zh_mubench,acc,0.465170,0.013882,1292,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_xstorycloze_zh_mubench_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp,acc,0.563701,0.031591,35400,
10k_whitespace_false_gpu1,zhoblimp_BA_BEI_subj_drop,acc,0.196667,0.022987,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_BA_BEI_subj_drop_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_BA_deletion,acc,0.010000,0.005754,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_BA_deletion_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_BA_duplicate_argument,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_BA_duplicate_argument_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_BA_inversion,acc,0.630000,0.027921,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_BA_inversion_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_BA_meiba,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_BA_meiba_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_BA_negation,acc,0.463333,0.028838,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_BA_negation_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_BA_no_progressive,acc,0.913333,0.016271,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_BA_no_progressive_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_BA_no_stative_verb,acc,0.920000,0.015689,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_BA_no_stative_verb_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_BA_suo_adverbial_a,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_BA_suo_adverbial_a_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_BA_suo_adverbial_b,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_BA_suo_adverbial_b_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_BA_verb_le_a,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_BA_verb_le_a_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_BA_verb_le_b,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_BA_verb_le_b_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_BEI_construction_a,acc,0.483333,0.028900,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_BEI_construction_a_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_BEI_construction_b,acc,0.676667,0.027051,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_BEI_construction_b_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_BEI_deletion,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_BEI_deletion_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_BEI_preposition,acc,0.500000,0.028916,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_BEI_preposition_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_PN_numP_a,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_PN_numP_a_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_PN_numP_b,acc,0.753333,0.024929,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_PN_numP_b_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_adjective_transitive_dui,acc,0.013333,0.006633,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_adjective_transitive_dui_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_agent_animacy_adv,acc,0.516667,0.028900,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_agent_animacy_adv_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_agent_animacy_passive,acc,0.596667,0.028370,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_agent_animacy_passive_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_agent_animacy_subj,acc,0.596667,0.028370,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_agent_animacy_subj_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_agent_causative,acc,0.633333,0.027869,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_agent_causative_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_agent_deletion,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_agent_deletion_2026-05-24T12-15-30.040901.jsonl
